2495.3855	2509.8447	2509.7014	2511.3572	2511.3242	2504.8867	2509.9236	2525.5239	2541.3630	2554.0012	2559.5452	2564.7695	2568.9304	2580.3860	2591.3694	2597.8755	2601.5479	2598.7791	2596.0063	2593.7483	2589.9534	2578.3726	2576.1484	2586.0874	2593.0605	2598.4666	2606.5242	2611.6855	2598.0945	2580.7620	2560.8975	2538.7075	2522.3689	2530.3220	2554.6372	2581.0225	2591.9885	2598.3240	2605.4663	2609.3174	2610.4163	2610.5420	2613.5120	2615.5215	2621.7563	2630.3579	2642.7261	2649.9614	2661.1992	2667.5620	2668.2002	2666.2102	2664.0256	2660.7942	2653.8145	2647.9143	2640.6211	2635.3823	2625.1963	2626.1118	2622.9685	2618.4858	2614.5056	2614.5381	2608.1624	2598.9941	2577.5337	2575.1240	2588.8135	2603.7649	2627.1968	2661.5027	2654.3284	2650.6995	2658.5430	2670.7444	2675.1321	2673.7307	2678.5337	2685.8625	2679.1038	2688.8506	2674.0725	2662.0730	2651.9612	2630.8074	2615.6941	2604.5259	2600.9934	2593.9292	2577.3794	2547.2310	2550.9136	2561.6843	2561.3625	2556.1174	2540.6384	2526.1460	2522.2795	2532.3625	2556.5129	2577.5088	2594.1248	2604.3450	2618.9561	2627.4094	2638.2058	2658.6118	2685.1790	2683.3792	2682.9666	2685.5972	2686.4626	2688.1633	2691.0171	2696.4878	2706.9929	2702.9519	2704.9832	2706.9851	2710.1274	2712.8792	2713.9822	2714.9968	2714.2693	2712.7131	2713.2043	2708.6775	2703.3237	2701.4351	2699.8975	2695.4790	2694.2996	2693.8120	2690.2000	2687.0725	2685.5498	2686.9375	2688.4390	2693.9402	2698.4924	2694.9092	2688.8669	2684.2766	2676.5349	2666.6917	2656.0569	2650.4131	2645.0710	2637.4661	2629.3411	2619.8840	2605.7114	2591.1921	2574.3206	2566.6941	2564.2268	2561.1282	2545.4868	2532.3281	2519.9126	2506.3730	2500.1484	2493.5134	2487.1914	2482.1353	2478.5076	2473.5037	2467.4912	2458.4895	2448.6638	2437.2834	2444.0313	2446.8472	2450.2693	2447.6509	2447.1880	2445.0667	2441.8853	2440.6384	2430.5315	2419.4702	2410.0059	2406.6965	2404.9912	2410.2026	2421.6414	2433.6897	2442.6921	2455.6296	2469.4385	2469.4695	2466.1748	2453.5115	2442.6809	2432.4033	2424.8962	2418.7122	2407.9670	2393.6377
2513.2427	2520.6843	2523.8774	2525.6543	2516.3875	2506.9431	2513.0564	2525.0774	2529.2722	2539.9922	2548.4714	2553.7251	2561.5378	2571.8408	2582.4705	2590.0574	2596.3083	2599.1882	2598.2119	2596.7302	2592.2568	2580.5386	2585.2827	2597.3171	2601.5850	2601.6011	2601.8145	2598.9678	2591.4873	2579.4050	2558.6643	2537.1704	2522.7739	2529.6965	2558.6155	2579.2336	2598.1318	2605.4194	2613.5989	2616.8088	2619.9153	2619.9763	2621.0535	2623.6001	2627.5022	2634.2793	2647.0601	2654.9792	2666.5129	2676.2417	2683.8608	2681.8113	2670.8845	2666.1255	2659.4114	2651.0979	2645.9634	2640.5173	2630.6243	2633.1858	2637.3540	2630.9529	2627.7700	2625.6265	2621.9255	2612.7151	2592.7756	2576.3032	2583.3137	2600.0613	2618.7412	2637.2747	2660.3281	2664.3931	2667.8042	2676.9885	2673.6230	2672.7393	2685.1877	2690.0955	2690.4075	2684.6470	2682.5554	2681.1079	2664.7161	2641.3728	2623.5840	2614.3589	2610.2231	2601.0850	2583.4736	2562.2439	2580.5891	2584.6650	2578.4639	2570.9561	2564.1738	2543.7834	2530.5972	2527.9556	2539.6240	2555.0588	2569.3665	2587.4868	2597.5906	2613.6548	2630.6877	2643.4644	2658.0906	2664.6643	2671.2173	2689.3984	2682.3704	2680.3892	2685.0779	2692.0303	2696.1025	2701.0293	2703.4351	2704.9736	2708.6333	2714.5779	2714.2764	2714.9443	2715.4524	2715.5967	2717.4084	2714.6035	2713.7224	2709.2856	2708.1089	2708.5286	2704.9854	2699.0686	2692.8887	2688.2312	2685.5376	2684.6875	2685.5081	2687.5754	2686.9495	2687.1296	2683.3125	2683.1709	2683.3887	2669.1167	2659.3308	2657.3882	2653.9626	2644.7056	2631.7603	2619.1379	2606.7422	2594.0066	2582.5652	2573.6030	2566.3596	2556.7083	2545.0605	2533.3750	2525.4243	2519.1306	2507.0024	2498.3477	2491.7642	2486.8418	2481.1992	2475.3201	2468.8706	2460.3489	2448.6746	2447.1060	2456.2034	2461.6697	2464.4827	2460.8403	2460.5632	2456.7261	2453.2268	2450.1169	2440.3059	2431.6597	2423.7466	2416.4963	2403.8953	2402.7363	2409.2014	2427.5603	2438.7368	2450.1165	2464.6733	2470.9709	2465.8237	2458.6948	2452.1223	2438.7583	2428.1353	2420.0298	2412.2009	2396.7966
2527.3535	2535.8896	2539.3137	2534.5193	2515.9688	2510.2900	2524.4470	2540.6228	2547.2642	2549.5229	2552.8223	2559.0842	2565.1392	2572.0625	2579.1980	2590.1309	2597.5713	2602.0706	2601.7434	2599.6990	2594.9133	2588.1025	2592.7922	2601.9329	2607.9482	2604.2813	2596.1309	2588.8252	2580.3872	2573.0371	2558.1079	2538.9346	2524.4065	2532.1492	2559.9243	2575.2175	2595.4888	2602.8472	2612.7192	2620.8064	2626.2515	2627.4756	2627.9409	2629.7573	2637.4766	2641.2866	2650.2637	2657.9443	2668.7720	2680.8381	2687.9980	2682.8057	2676.8499	2669.8389	2664.4177	2657.8792	2653.5178	2645.5796	2645.3962	2644.7063	2643.4570	2644.2258	2642.3770	2638.0269	2633.3027	2622.9507	2602.3977	2590.5405	2578.9170	2594.0728	2610.9382	2626.6880	2646.4841	2677.4360	2677.5486	2666.2476	2665.5388	2667.4573	2677.5420	2684.9492	2694.4417	2687.4888	2684.2627	2681.6521	2680.8274	2652.5588	2637.6956	2632.8152	2619.1230	2603.8618	2585.8076	2586.1685	2603.1777	2613.1265	2598.5527	2584.1519	2574.0288	2562.9219	2547.6340	2536.8948	2531.7483	2536.7605	2549.6431	2565.4583	2584.5137	2602.4260	2618.6829	2632.2048	2641.8923	2649.6606	2663.1719	2672.1313	2667.3071	2676.1941	2690.3159	2692.7859	2695.5059	2697.0864	2699.0847	2707.7603	2709.3635	2714.2136	2717.2783	2714.9170	2715.9583	2716.9724	2719.1104	2723.1401	2717.8770	2717.3501	2720.1135	2722.2170	2723.0127	2714.3083	2697.2026	2686.3960	2680.2600	2678.7476	2676.2600	2677.8311	2677.9277	2677.8350	2675.5957	2677.0474	2675.1077	2664.0488	2655.0869	2650.0703	2651.7097	2646.4287	2631.6563	2619.1226	2606.6838	2594.6409	2583.6982	2574.2427	2565.4985	2558.7361	2549.6357	2540.8276	2534.9707	2526.8672	2516.0103	2505.3286	2496.2402	2490.4277	2484.4756	2477.7358	2471.2676	2464.5825	2459.9429	2446.9863	2457.3921	2468.8894	2471.4084	2471.3899	2470.7908	2466.2419	2466.4810	2456.5227	2448.1494	2438.2493	2430.2510	2420.8933	2410.7908	2403.1880	2399.7688	2414.3123	2427.9216	2444.2446	2457.0376	2469.4102	2466.4143	2461.3452	2455.1763	2447.1663	2436.8093	2427.6956	2412.0691	2403.7625
2541.1138	2544.8711	2549.5691	2536.7554	2516.7383	2518.9771	2538.0750	2553.0801	2561.1064	2565.7224	2573.2163	2574.4263	2577.1799	2583.6672	2588.8894	2594.5640	2599.2598	2605.4348	2605.6643	2603.4856	2601.9556	2599.1189	2604.1487	2609.0889	2612.4229	2606.7756	2593.3394	2581.7593	2571.4604	2559.9939	2551.8210	2538.7925	2526.3474	2528.4519	2555.9082	2571.1548	2590.8259	2601.3828	2609.4255	2620.1548	2626.5762	2628.4756	2631.6697	2633.2080	2637.5940	2643.8816	2650.5525	2662.8430	2673.2900	2683.9800	2681.8328	2680.2454	2677.5828	2673.7302	2667.7908	2665.0544	2661.1667	2657.6252	2657.4751	2650.5525	2655.0474	2654.2583	2653.1807	2647.8198	2645.2275	2627.3936	2619.1492	2608.1343	2590.1433	2586.3865	2599.6755	2614.8638	2633.6482	2657.2834	2685.6375	2662.5413	2659.8728	2668.3601	2680.2983	2681.8054	2690.4128	2699.1174	2690.5967	2678.7014	2670.0745	2665.9177	2654.1438	2639.1580	2622.1516	2607.4268	2585.6777	2608.0999	2622.6167	2630.6421	2611.8979	2600.3699	2589.8896	2583.7891	2572.0869	2560.6587	2546.6904	2540.3418	2538.0208	2548.0662	2566.9019	2585.5369	2608.0469	2623.8708	2625.2493	2630.8521	2643.5972	2656.0146	2651.5425	2665.8066	2686.2432	2688.0388	2691.1250	2688.1394	2690.0803	2698.7778	2704.9375	2707.6653	2709.3560	2709.1379	2709.5002	2716.7546	2713.7422	2714.5842	2717.8020	2716.1189	2718.5593	2727.7087	2731.1545	2722.1304	2703.6938	2683.2458	2672.8035	2668.2759	2664.2961	2668.8452	2668.3787	2669.6594	2667.3066	2670.0618	2666.8306	2657.7395	2649.6211	2641.8884	2640.9792	2634.0115	2624.4226	2612.3936	2603.7463	2593.3730	2582.6824	2573.9238	2566.4783	2559.1636	2553.6252	2546.3057	2542.5051	2536.3452	2525.3228	2513.7788	2504.0537	2496.3784	2487.9263	2481.6606	2476.3542	2471.2781	2466.5791	2455.4885	2456.5159	2470.8657	2477.3123	2478.5591	2476.7854	2472.2935	2466.9727	2459.1924	2447.7527	2440.0139	2434.9387	2426.9861	2418.8472	2413.3252	2398.6472	2402.1509	2416.6646	2434.6711	2446.6726	2462.6953	2465.1978	2460.0725	2454.7844	2449.0378	2441.8728	2432.3242	2421.4526	2411.4688
2547.2734	2550.8694	2553.4485	2541.1411	2518.5557	2523.0352	2540.7813	2557.3850	2569.4502	2577.2192	2585.3784	2586.0786	2585.7690	2591.9739	2598.0747	2602.0889	2603.1260	2605.0105	2606.3757	2607.5503	2609.9316	2610.0193	2612.5166	2615.7522	2614.6279	2610.6433	2603.0515	2590.2595	2576.4927	2568.3870	2560.4653	2549.6362	2527.9207	2528.4893	2546.4744	2560.7761	2576.0024	2591.4993	2600.7869	2610.0522	2620.4905	2622.9685	2627.7783	2632.0525	2637.1592	2643.5635	2649.7468	2658.3704	2673.3438	2679.5518	2680.2769	2678.5259	2675.8662	2673.4441	2668.7942	2667.3923	2666.6526	2667.5527	2664.4597	2660.5425	2660.7925	2661.0452	2660.0366	2658.6287	2655.5779	2636.7092	2636.0593	2625.8738	2606.2881	2594.3252	2589.7766	2605.8538	2624.0806	2648.6658	2660.0291	2658.9314	2656.5193	2668.5520	2681.5093	2688.9834	2696.3467	2701.8425	2689.0176	2691.6006	2688.8352	2683.6079	2670.5945	2645.0334	2626.7813	2610.1421	2594.8979	2619.8513	2630.9160	2637.3542	2628.5139	2621.1082	2610.1165	2598.9756	2591.2400	2582.3892	2570.3066	2552.4775	2553.5322	2546.1150	2552.9905	2572.0100	2592.4165	2603.7441	2609.4312	2617.3186	2627.8220	2636.2441	2638.1772	2653.3230	2668.7585	2669.7656	2681.5320	2695.2390	2700.8308	2698.2683	2699.9973	2702.0576	2704.5952	2705.6831	2706.6228	2708.0740	2708.5527	2710.2629	2711.2781	2712.3162	2711.4216	2714.6821	2719.2378	2714.4675	2701.4365	2687.4590	2672.2119	2661.2751	2655.4919	2654.4907	2655.7598	2659.1716	2656.1831	2660.0986	2657.5767	2651.2993	2643.8557	2633.8945	2626.9233	2622.7512	2613.2373	2604.5139	2597.5933	2588.0205	2578.6880	2570.2949	2563.2014	2557.4548	2549.5767	2543.8770	2539.8003	2538.1045	2532.9646	2520.7332	2511.4058	2502.7119	2494.0986	2486.4399	2480.0593	2474.7109	2466.4944	2451.3931	2463.1482	2476.1899	2482.0237	2482.9497	2481.6599	2474.3784	2466.8765	2460.1770	2454.3027	2447.8616	2441.2285	2434.5999	2426.6785	2420.7422	2404.0979	2394.7935	2405.7852	2426.3042	2443.5237	2458.2847	2459.8125	2456.2021	2452.4167	2448.2214	2442.6575	2433.4370	2426.8271	2413.0032
2555.7817	2555.2036	2555.1926	2539.2073	2519.0537	2526.4087	2535.9768	2548.3923	2567.5979	2577.5110	2580.1060	2581.4866	2582.9670	2586.8672	2593.3499	2596.3879	2600.5803	2604.0835	2607.5352	2609.5581	2613.8975	2616.1123	2620.3127	2622.5027	2622.1030	2618.9336	2612.8921	2598.5742	2593.0015	2586.9529	2575.2170	2552.3049	2529.3464	2530.3599	2536.4429	2551.0474	2563.1687	2573.9800	2585.1521	2596.6855	2609.9348	2618.2805	2624.8279	2629.4165	2634.3003	2639.8237	2645.1094	2655.8865	2668.6604	2674.4304	2678.0283	2677.4827	2677.0691	2676.1885	2673.3296	2671.4670	2671.2310	2673.0618	2672.6531	2669.7358	2666.6191	2666.2007	2666.3682	2665.7078	2663.7761	2649.8108	2648.4250	2642.7444	2624.7048	2608.6440	2593.8696	2604.1392	2617.9785	2629.1726	2639.5281	2647.7744	2655.6001	2669.5815	2688.1433	2705.8752	2696.0979	2692.3799	2691.2212	2696.1479	2694.6321	2693.4404	2680.3264	2654.9116	2639.7156	2630.1538	2613.1733	2625.3081	2639.3489	2652.6191	2645.4148	2640.1155	2630.0251	2620.8545	2607.6965	2593.7056	2578.4934	2572.0808	2574.5339	2565.1802	2551.9026	2553.7256	2569.9141	2584.8044	2592.1296	2606.3938	2617.1421	2619.7236	2626.2773	2635.1826	2642.7156	2665.4209	2689.6763	2710.6292	2714.8489	2711.2776	2704.7131	2704.7493	2709.9009	2708.2109	2706.6172	2707.1548	2707.7715	2708.0396	2711.0732	2711.6357	2707.1536	2704.6836	2705.3909	2707.6663	2701.2344	2690.1956	2678.1833	2663.1038	2652.5820	2646.6238	2645.8860	2650.0918	2645.8965	2648.1758	2646.5901	2640.3538	2632.1360	2626.6677	2621.2583	2611.6226	2603.5981	2598.0964	2592.1860	2585.5562	2574.8572	2564.5911	2556.9495	2549.6016	2543.0259	2536.9854	2531.4155	2528.6865	2528.2551	2520.5754	2512.2498	2503.8682	2495.1250	2486.3125	2480.2344	2473.5718	2464.8997	2455.3235	2470.9353	2480.3435	2489.7783	2492.1582	2482.2917	2475.4224	2467.4153	2459.1821	2454.2922	2449.4333	2442.3494	2434.8650	2421.2983	2419.2690	2412.7661	2396.2488	2395.2449	2415.9958	2431.5225	2443.6497	2451.7744	2451.0066	2448.8953	2446.7651	2444.1438	2438.9756	2429.7549	2429.5300
2563.2324	2560.4358	2555.8225	2538.1187	2523.8965	2536.6941	2553.8303	2559.7866	2562.7312	2563.7649	2570.9985	2576.7930	2583.4888	2587.9436	2591.1152	2594.4717	2598.4099	2602.7085	2607.3984	2611.2581	2616.4119	2621.4126	2626.6726	2628.9409	2630.2507	2628.9673	2625.3022	2616.5757	2612.5833	2606.4841	2585.4812	2556.1946	2537.1362	2532.1123	2542.0483	2556.2720	2569.5955	2577.9998	2591.5859	2602.1775	2610.5557	2620.7747	2625.2732	2624.9119	2627.4946	2632.1111	2642.7773	2655.9053	2672.0720	2677.1096	2683.6343	2681.1494	2679.9509	2678.9307	2676.4543	2675.1809	2676.3208	2679.9951	2682.0054	2677.9390	2673.9907	2671.4719	2671.1494	2673.1860	2669.1350	2664.0195	2660.8845	2650.8147	2636.1050	2619.0654	2599.9053	2604.8376	2624.8894	2638.8857	2646.2051	2651.5002	2668.7437	2674.3762	2681.6487	2692.9116	2690.5137	2690.7407	2692.7087	2695.7686	2695.6338	2701.1155	2687.4385	2664.0308	2650.9001	2639.8770	2621.6021	2633.8726	2649.4097	2667.6062	2660.5959	2652.3716	2646.6831	2644.5220	2628.8086	2607.8528	2596.9834	2590.4983	2588.8298	2587.3027	2574.6980	2562.1448	2555.1125	2564.4272	2579.3462	2597.5962	2606.8469	2604.9580	2617.3450	2620.4890	2640.7019	2670.1028	2706.9431	2722.0364	2721.6279	2713.3416	2707.4307	2705.0762	2706.4849	2710.0352	2709.7419	2708.2605	2707.8147	2709.5969	2714.9502	2716.5449	2710.5840	2704.9155	2699.7061	2699.2068	2693.7422	2684.7676	2674.1753	2665.0378	2655.1189	2648.4133	2643.2620	2638.9543	2639.2329	2634.4004	2632.5518	2628.1006	2623.2170	2618.5891	2611.1951	2604.4155	2592.4019	2589.5649	2587.1965	2581.4097	2570.2056	2558.4260	2549.5225	2541.2810	2535.0010	2529.4844	2525.1404	2521.4377	2524.9871	2517.6589	2509.6104	2503.3594	2497.0020	2490.2236	2482.9368	2475.9333	2463.3799	2461.6758	2476.7168	2487.8953	2493.7561	2495.6504	2485.4861	2475.0847	2466.2231	2457.6716	2449.0664	2440.4570	2432.6404	2422.7683	2416.1685	2412.6741	2404.4958	2402.0388	2392.1226	2402.7029	2418.9451	2435.9851	2442.7512	2446.5183	2444.5171	2444.3142	2443.8438	2442.0347	2440.8621	2437.7908
2570.2148	2565.5022	2557.3159	2543.7866	2532.7693	2536.1514	2558.5137	2570.7698	2579.0530	2580.9465	2581.0918	2585.8198	2589.6802	2594.2402	2597.5208	2600.5125	2604.2002	2608.1052	2611.2720	2614.4866	2619.9192	2627.7500	2634.5012	2640.0728	2642.2798	2639.5544	2637.1189	2632.0732	2630.6709	2613.4512	2589.8748	2560.2131	2537.3274	2533.3362	2538.6504	2546.1753	2561.5137	2576.1135	2586.0881	2592.2588	2596.7405	2601.5825	2609.0425	2613.1545	2616.0327	2628.0620	2636.9092	2648.7407	2666.1187	2669.1680	2681.2961	2681.0430	2679.8792	2680.8284	2680.9143	2680.0645	2682.2063	2687.1245	2687.5466	2685.4927	2685.2410	2682.4980	2681.9910	2681.7925	2675.4250	2670.5657	2661.9453	2652.1187	2632.4128	2617.3101	2610.7090	2606.3320	2625.1333	2651.4451	2649.6042	2653.9849	2665.3569	2678.8640	2683.3865	2691.4753	2696.9617	2692.4673	2693.0183	2695.4248	2695.3955	2707.0488	2696.9270	2674.0806	2656.2725	2644.4978	2634.9319	2647.7441	2662.9797	2676.7329	2673.4648	2664.6973	2655.0547	2647.2998	2637.1387	2629.4263	2619.5862	2611.0989	2602.8835	2600.6760	2596.2529	2581.5676	2570.3716	2562.0293	2565.6577	2579.3154	2587.7744	2600.0881	2602.9050	2611.1311	2636.8748	2665.1274	2694.7639	2712.9355	2713.8708	2710.5784	2706.9761	2704.2227	2704.8848	2708.0579	2709.7532	2709.2729	2714.7480	2716.3052	2716.8938	2719.9272	2719.5979	2716.5876	2703.5630	2696.3452	2694.1538	2691.4072	2681.4878	2673.8560	2667.8086	2659.2209	2648.9661	2640.1770	2633.2791	2624.1521	2619.1140	2616.4912	2613.9346	2615.4185	2609.2847	2603.0315	2591.2244	2581.5825	2573.6121	2572.3855	2563.8359	2555.1431	2545.6296	2535.2043	2528.0701	2521.1772	2515.7939	2514.6545	2520.1926	2519.2593	2512.3687	2505.3203	2497.8286	2490.6660	2485.3877	2476.0747	2461.4373	2476.0291	2484.7085	2491.0183	2495.4636	2494.8955	2481.8960	2471.5469	2464.2097	2456.8408	2448.3433	2440.8008	2442.4631	2438.9900	2432.9116	2429.5098	2420.0049	2412.5388	2389.8701	2391.0024	2408.1086	2424.7212	2433.4763	2439.9226	2439.0769	2441.7163	2442.4353	2442.6841	2440.8491	2439.1858
2579.1653	2571.6589	2563.1572	2553.4802	2545.2979	2529.9155	2554.5872	2572.8245	2583.4058	2585.2146	2586.3394	2588.7166	2592.8208	2597.8208	2601.0813	2604.5090	2608.9089	2613.3281	2616.4873	2620.0386	2624.9475	2633.2791	2641.1533	2648.2900	2652.6941	2649.8591	2645.8835	2638.4131	2620.3369	2601.2451	2581.5098	2561.8069	2540.4600	2534.5190	2544.3557	2551.5996	2548.2439	2561.2419	2572.1892	2576.7949	2576.6914	2579.8584	2586.1699	2593.1934	2607.8240	2612.6533	2621.6572	2635.3938	2649.5381	2660.7163	2671.7075	2673.8271	2680.6423	2683.7961	2685.5100	2687.1553	2688.6226	2693.1899	2695.2932	2693.1428	2693.0044	2693.6929	2688.6067	2690.2952	2680.0017	2666.3430	2657.5645	2646.0334	2635.4907	2637.8682	2627.9333	2612.0410	2618.0439	2630.6658	2639.4558	2647.0649	2656.0969	2665.6897	2677.1553	2696.5974	2714.7517	2701.2458	2694.8330	2694.3774	2697.9941	2717.1138	2707.2280	2685.6851	2663.8552	2652.1426	2643.9360	2657.7771	2683.2734	2696.6069	2688.9143	2681.1897	2671.5378	2660.7004	2661.1157	2653.7827	2643.0869	2630.7957	2621.7937	2614.9634	2608.3389	2591.6736	2577.0210	2566.8389	2566.5757	2569.6458	2580.3694	2588.9155	2590.7166	2604.7971	2626.2095	2651.5732	2681.0222	2698.5342	2702.9534	2700.8586	2701.0251	2700.9473	2703.4932	2705.8440	2707.2273	2709.3350	2712.3333	2714.3704	2717.2520	2720.3755	2724.5215	2729.2473	2707.4067	2700.9424	2698.9917	2696.8350	2692.7393	2688.5059	2682.0884	2673.2483	2661.8435	2648.0132	2635.9465	2629.2217	2621.3416	2608.8638	2603.6506	2603.8728	2599.0037	2591.1418	2583.3977	2574.7991	2567.9841	2562.2769	2557.8193	2549.1475	2539.5796	2529.6589	2521.1646	2517.2288	2516.8853	2508.7354	2510.3298	2516.9595	2513.4683	2507.6833	2500.3003	2493.2053	2484.2729	2473.0049	2468.9993	2483.5425	2490.4016	2495.9387	2502.0610	2497.1160	2486.5820	2475.5850	2468.4211	2463.2283	2456.9788	2452.8486	2448.5913	2447.4912	2444.8899	2440.0798	2434.1165	2417.6396	2403.4041	2387.5627	2395.0959	2413.6323	2424.7314	2430.3840	2434.4136	2439.9343	2440.7749	2440.4214	2439.6621	2438.3369
2584.8706	2578.3655	2571.0310	2564.3787	2550.3596	2532.4456	2554.4014	2567.5347	2573.2126	2572.5173	2574.9780	2580.1484	2585.5176	2592.7939	2600.5034	2605.4297	2610.0310	2615.8137	2620.4094	2624.5273	2629.9312	2638.6333	2647.5693	2653.6382	2656.1069	2655.7227	2646.9426	2636.3630	2618.4165	2598.4910	2576.2637	2556.9597	2543.3513	2534.3708	2546.0349	2562.8867	2560.0461	2556.3672	2558.7393	2561.8892	2572.6150	2580.8403	2581.0706	2588.0962	2593.5562	2604.5659	2615.5361	2623.2532	2634.3914	2645.6108	2656.8811	2667.3730	2680.3555	2685.2654	2687.2532	2689.4446	2694.1184	2698.9924	2698.8298	2697.6631	2698.3091	2697.7180	2692.8777	2689.1311	2680.3108	2665.2664	2649.4109	2647.7529	2654.0342	2652.5657	2645.1875	2628.1187	2618.2737	2618.7156	2629.9373	2637.9390	2646.5645	2654.0298	2667.0642	2687.0142	2714.7500	2719.1646	2701.1738	2695.3035	2696.4111	2706.9424	2713.2288	2698.6692	2680.8784	2659.1677	2649.3425	2662.7190	2687.9309	2712.2136	2706.0293	2694.9988	2689.0579	2681.9016	2684.4495	2681.0264	2665.3833	2650.3621	2641.4819	2629.1118	2610.5981	2590.6816	2573.9185	2579.9419	2575.5679	2575.0991	2573.3750	2581.5146	2599.4771	2603.1296	2615.6978	2640.4487	2664.5432	2681.4905	2691.4678	2700.0264	2707.3992	2706.8330	2706.1729	2708.6130	2707.5051	2709.4233	2710.1218	2711.6877	2717.3630	2718.9629	2723.4683	2717.0725	2709.7876	2702.5500	2702.7734	2705.5166	2700.6216	2695.8103	2691.0544	2682.5427	2673.0393	2660.7644	2646.4846	2630.4893	2615.9092	2607.9187	2603.7246	2594.9929	2589.6829	2580.0068	2573.4597	2566.8179	2561.2581	2557.8462	2555.1936	2542.6206	2529.4797	2530.3064	2532.2278	2533.9517	2528.4060	2518.8635	2505.0273	2503.1519	2509.2310	2506.3633	2499.5081	2493.1125	2480.1401	2475.1951	2477.2253	2487.3232	2497.1440	2505.3750	2505.5745	2499.7278	2492.1704	2481.1729	2478.0894	2469.9431	2462.6545	2454.4480	2447.5376	2439.8137	2444.2478	2446.9368	2441.9067	2426.4875	2410.7275	2393.0520	2387.8518	2401.5127	2414.3455	2425.7813	2433.1318	2437.3879	2437.7952	2436.9558	2436.7813	2436.2556
2591.1560	2582.2400	2568.9023	2556.8730	2545.9399	2534.7112	2541.0105	2550.6313	2557.1492	2569.3838	2576.8926	2579.4365	2585.7354	2594.7458	2603.3367	2608.1018	2614.4958	2619.1665	2623.6538	2627.8325	2632.8967	2641.0007	2651.7888	2657.5852	2657.6265	2651.7529	2635.5752	2626.0667	2615.0417	2601.4177	2589.6277	2567.9365	2544.5410	2535.1096	2552.7466	2577.3965	2577.7625	2573.9629	2576.9258	2582.3838	2594.5969	2601.2295	2599.6213	2588.9197	2598.6021	2617.6184	2627.3669	2636.4058	2648.4407	2655.4302	2662.2537	2670.3645	2680.9436	2691.4438	2692.4089	2693.2590	2694.3022	2697.2632	2698.1880	2698.4395	2697.5288	2699.1309	2695.2373	2686.8523	2683.2927	2678.7585	2662.0974	2666.8442	2670.2505	2668.5676	2661.5120	2645.1042	2637.3884	2623.2612	2628.9309	2641.9624	2651.1960	2658.5820	2666.8540	2680.8936	2703.8987	2723.9358	2709.4099	2699.9529	2698.5962	2705.0813	2718.6414	2704.3604	2686.6729	2666.0283	2656.8799	2674.5422	2691.2288	2717.5515	2725.4495	2713.9553	2702.4241	2702.1211	2704.3345	2699.8818	2689.8301	2672.4297	2655.9797	2644.4434	2620.0322	2594.0103	2598.2229	2594.8462	2588.3689	2584.0178	2575.7029	2578.2354	2594.6257	2611.1829	2616.0642	2633.2173	2660.1553	2676.8926	2691.3730	2701.7820	2709.1978	2715.3464	2713.6692	2710.0525	2710.6233	2710.6863	2711.4324	2712.8130	2714.2297	2716.3506	2716.5352	2714.9199	2712.5979	2708.5098	2706.0398	2707.3284	2709.6113	2704.2256	2700.3213	2692.5552	2685.2979	2672.4441	2660.2341	2645.2908	2632.6074	2621.4941	2615.8506	2604.9802	2594.6150	2583.6086	2580.8013	2574.7202	2567.9128	2562.7646	2555.1685	2541.9409	2546.8242	2550.6223	2547.8716	2542.3904	2533.2778	2523.1270	2512.7405	2501.2739	2499.3237	2499.1709	2494.3523	2487.8469	2477.2417	2491.3875	2492.2085	2494.4255	2502.2231	2511.0527	2511.1497	2502.7891	2496.2615	2495.7283	2487.3889	2477.4807	2464.9983	2454.0896	2445.1189	2437.4197	2431.4780	2433.4668	2430.7163	2424.6667	2415.2761	2401.2520	2383.1111	2393.0820	2410.7363	2422.5188	2429.5281	2432.7844	2432.7625	2430.3850	2431.9006	2433.0562
